"Ligand"	"Receptor"	"Combined_score"
"P4hb.Scarb1"	"P4hb"	"Scarb1"	165
"Hras.Scarb1"	"Hras"	"Scarb1"	304
"Il6.Scarb1"	"Il6"	"Scarb1"	156
"Serpine2.Scarb1"	"Serpine2"	"Scarb1"	479
"Mdk.Scarb1"	"Mdk"	"Scarb1"	331
"F2.Scarb1"	"F2"	"Scarb1"	602
"Vcam1.Scarb1"	"Vcam1"	"Scarb1"	181
"Cyr61.Scarb1"	"Cyr61"	"Scarb1"	157
"Tnc.Scarb1"	"Tnc"	"Scarb1"	269
"Angptl3.Scarb1"	"Angptl3"	"Scarb1"	236
"Hgf.Scarb1"	"Hgf"	"Scarb1"	188
"Lrpap1.Scarb1"	"Lrpap1"	"Scarb1"	163
"Alb.Scarb1"	"Alb"	"Scarb1"	213
"Col1a2.Scarb1"	"Col1a2"	"Scarb1"	189
"A2m.Scarb1"	"A2m"	"Scarb1"	169
"Mfge8.Scarb1"	"Mfge8"	"Scarb1"	309
"Fgf21.Scarb1"	"Fgf21"	"Scarb1"	270
"F8.Scarb1"	"F8"	"Scarb1"	335
"F7.Scarb1"	"F7"	"Scarb1"	252
"Gas6.Scarb1"	"Gas6"	"Scarb1"	235
"Tnfsf13b.Scarb1"	"Tnfsf13b"	"Scarb1"	171
"Col4a1.Scarb1"	"Col4a1"	"Scarb1"	206
"Col4a2.Scarb1"	"Col4a2"	"Scarb1"	172
"Mmp2.Scarb1"	"Mmp2"	"Scarb1"	309
"Cx3cl1.Scarb1"	"Cx3cl1"	"Scarb1"	175
"Apoc3.Scarb1"	"Apoc3"	"Scarb1"	551
"Lipc.Scarb1"	"Lipc"	"Scarb1"	229
"Ptgs2.Scarb1"	"Ptgs2"	"Scarb1"	551
"Ltf.Scarb1"	"Ltf"	"Scarb1"	354
"Mst1.Scarb1"	"Mst1"	"Scarb1"	177
"Apob.Scarb1"	"Apob"	"Scarb1"	906
"Fgf2.Scarb1"	"Fgf2"	"Scarb1"	394
"Serpine1.Scarb1"	"Serpine1"	"Scarb1"	497
"C1qb.Scarb1"	"C1qb"	"Scarb1"	215
"Rbp3.Scarb1"	"Rbp3"	"Scarb1"	151
"Amh.Scarb1"	"Amh"	"Scarb1"	151
"Thbs1.Scarb1"	"Thbs1"	"Scarb1"	357
"Psen1.Scarb1"	"Psen1"	"Scarb1"	258
"C1qa.Scarb1"	"C1qa"	"Scarb1"	567
"Gpi1.Scarb1"	"Gpi1"	"Scarb1"	157
"Pcsk9.Scarb1"	"Pcsk9"	"Scarb1"	398
"Cd14.Scarb1"	"Cd14"	"Scarb1"	235
"Cd24a.Scarb1"	"Cd24a"	"Scarb1"	216
"Pltp.Scarb1"	"Pltp"	"Scarb1"	538
"Pon2.Scarb1"	"Pon2"	"Scarb1"	186
"Dlk1.Scarb1"	"Dlk1"	"Scarb1"	193
"Ifng.Scarb1"	"Ifng"	"Scarb1"	459
"Agt.Scarb1"	"Agt"	"Scarb1"	865
"Lep.Scarb1"	"Lep"	"Scarb1"	574
"Adam17.Scarb1"	"Adam17"	"Scarb1"	190
"Serpinc1.Scarb1"	"Serpinc1"	"Scarb1"	191
"C4b.Scarb1"	"C4b"	"Scarb1"	173
"Cxcl12.Scarb1"	"Cxcl12"	"Scarb1"	252
"Hmgb1.Scarb1"	"Hmgb1"	"Scarb1"	239
"Tnfsf18.Itgae"	"Tnfsf18"	"Itgae"	329
"Tnfsf18.Cd40"	"Tnfsf18"	"Cd40"	416
"Tnfsf18.Traf3"	"Tnfsf18"	"Traf3"	150
"Tnfsf18.Cd4"	"Tnfsf18"	"Cd4"	307
"Tnfsf18.Sell"	"Tnfsf18"	"Sell"	353
"Tnfsf18.Il2ra"	"Tnfsf18"	"Il2ra"	217
"Tnfsf18.Tnfrsf4"	"Tnfsf18"	"Tnfrsf4"	396
"Tnfsf18.Cd27"	"Tnfsf18"	"Cd27"	200
"Tnfsf18.Ltbr"	"Tnfsf18"	"Ltbr"	736
"Tnfsf18.Tnfrsf1a"	"Tnfsf18"	"Tnfrsf1a"	201
"Tnfsf18.Itgax"	"Tnfsf18"	"Itgax"	309
"Tnfsf18.Tlr9"	"Tnfsf18"	"Tlr9"	193
"Icam1.Ngfr"	"Icam1"	"Ngfr"	237
"Icam1.Itgb2l"	"Icam1"	"Itgb2l"	912
"Icam1.Itgb7"	"Icam1"	"Itgb7"	602
"Icam1.Itga3"	"Icam1"	"Itga3"	369
"Icam1.Bdkrb2"	"Icam1"	"Bdkrb2"	157
"Icam1.Esam"	"Icam1"	"Esam"	537
"Icam1.Plaur"	"Icam1"	"Plaur"	169
"Icam1.Il17ra"	"Icam1"	"Il17ra"	244
"Icam1.Cd79a"	"Icam1"	"Cd79a"	550
"Icam1.Cd44"	"Icam1"	"Cd44"	952
"Icam1.Kit"	"Icam1"	"Kit"	562
"Icam1.Itgae"	"Icam1"	"Itgae"	526
"Icam1.Epha2"	"Icam1"	"Epha2"	161
"Icam1.Cav1"	"Icam1"	"Cav1"	864
"Icam1.Eng"	"Icam1"	"Eng"	204
"Icam1.Sdc4"	"Icam1"	"Sdc4"	179
"Icam1.Cd40"	"Icam1"	"Cd40"	970
"Icam1.Adora2b"	"Icam1"	"Adora2b"	237
"Icam1.Nmbr"	"Icam1"	"Nmbr"	216
"Icam1.Ifngr1"	"Icam1"	"Ifngr1"	174
"Icam1.Egfr"	"Icam1"	"Egfr"	258
"Icam1.Hmmr"	"Icam1"	"Hmmr"	239
"Icam1.Flt4"	"Icam1"	"Flt4"	291
"Icam1.Sdc1"	"Icam1"	"Sdc1"	183
"Icam1.Nrcam"	"Icam1"	"Nrcam"	177
"Icam1.Itgb3"	"Icam1"	"Itgb3"	696
"Icam1.Itgb4"	"Icam1"	"Itgb4"	315
"Icam1.Traf3"	"Icam1"	"Traf3"	396
"Icam1.Ocln"	"Icam1"	"Ocln"	201
"Icam1.F2rl1"	"Icam1"	"F2rl1"	217
"Icam1.Ednrb"	"Icam1"	"Ednrb"	275
"Icam1.Osmr"	"Icam1"	"Osmr"	161
"Icam1.Itga5"	"Icam1"	"Itga5"	756
"Icam1.Tfrc"	"Icam1"	"Tfrc"	524
"Icam1.Cd4"	"Icam1"	"Cd4"	557
"Icam1.Tnfrsf21"	"Icam1"	"Tnfrsf21"	201
"Icam1.Cdh2"	"Icam1"	"Cdh2"	304
"Icam1.Pdgfrb"	"Icam1"	"Pdgfrb"	343
"Icam1.Csf1r"	"Icam1"	"Csf1r"	795
"Icam1.Cd5"	"Icam1"	"Cd5"	201
"Icam1.Fas"	"Icam1"	"Fas"	555
"Icam1.Itgb8"	"Icam1"	"Itgb8"	184
"Icam1.Cd63"	"Icam1"	"Cd63"	526
"Icam1.Ccr1"	"Icam1"	"Ccr1"	870
"Icam1.Nrp1"	"Icam1"	"Nrp1"	221
"Icam1.Cd28"	"Icam1"	"Cd28"	188
"Icam1.Cd247"	"Icam1"	"Cd247"	219
"Icam1.Sell"	"Icam1"	"Sell"	854
"Icam1.Sele"	"Icam1"	"Sele"	902
"Icam1.Itga8"	"Icam1"	"Itga8"	225
"Icam1.Il2ra"	"Icam1"	"Il2ra"	380
"Icam1.Notch1"	"Icam1"	"Notch1"	236
"Icam1.Traf2"	"Icam1"	"Traf2"	152
"Icam1.Itgb6"	"Icam1"	"Itgb6"	450
"Icam1.Itgav"	"Icam1"	"Itgav"	580
"Icam1.Itga6"	"Icam1"	"Itga6"	490
"Icam1.Cd82"	"Icam1"	"Cd82"	331
"Icam1.Mmp24"	"Icam1"	"Mmp24"	172
"Icam1.Il6ra"	"Icam1"	"Il6ra"	180
"Icam1.Tlr2"	"Icam1"	"Tlr2"	933
"Icam1.Itga10"	"Icam1"	"Itga10"	194
"Icam1.Fcgr1"	"Icam1"	"Fcgr1"	922
"Icam1.F3"	"Icam1"	"F3"	630
"Icam1.Abca1"	"Icam1"	"Abca1"	211
"Icam1.Cd72"	"Icam1"	"Cd72"	309
"Icam1.Tnfrsf1b"	"Icam1"	"Tnfrsf1b"	394
"Icam1.Tnfrsf8"	"Icam1"	"Tnfrsf8"	731
"Icam1.Flt1"	"Icam1"	"Flt1"	475
"Icam1.Tacr1"	"Icam1"	"Tacr1"	270
"Icam1.Gp9"	"Icam1"	"Gp9"	151
"Icam1.Olr1"	"Icam1"	"Olr1"	410
"Icam1.Tnfrsf1a"	"Icam1"	"Tnfrsf1a"	485
"Icam1.Cd9"	"Icam1"	"Cd9"	862
"Icam1.Tyrobp"	"Icam1"	"Tyrobp"	393
"Icam1.Cd19"	"Icam1"	"Cd19"	184
"Icam1.Il4ra"	"Icam1"	"Il4ra"	179
"Icam1.Itgad"	"Icam1"	"Itgad"	913
"Icam1.Itgax"	"Icam1"	"Itgax"	940
"Icam1.Art1"	"Icam1"	"Art1"	330
"Icam1.Il13ra1"	"Icam1"	"Il13ra1"	201
"Icam1.Brs3"	"Icam1"	"Brs3"	508
"Icam1.Grpr"	"Icam1"	"Grpr"	718
"Icam1.Lamp1"	"Icam1"	"Lamp1"	410
"Icam1.Ednra"	"Icam1"	"Ednra"	719
"Icam1.Cdh5"	"Icam1"	"Cdh5"	598
"Icam1.Il10ra"	"Icam1"	"Il10ra"	153
"Icam1.Mcam"	"Icam1"	"Mcam"	497
"Icam1.Ldlr"	"Icam1"	"Ldlr"	436
"Icam1.Itga11"	"Icam1"	"Itga11"	165
"Icam1.Nt5e"	"Icam1"	"Nt5e"	589
"Icam1.Mst1r"	"Icam1"	"Mst1r"	575
"Icam1.Cd53"	"Icam1"	"Cd53"	359
"Icam1.Tie1"	"Icam1"	"Tie1"	257
"Icam1.Flt3"	"Icam1"	"Flt3"	427
"Icam1.Ccr3"	"Icam1"	"Ccr3"	403
"Icam1.F11r"	"Icam1"	"F11r"	251
"Icam1.Adora1"	"Icam1"	"Adora1"	170
"Icam1.Cd81"	"Icam1"	"Cd81"	835
"Icam1.Lrp1"	"Icam1"	"Lrp1"	194
"Icam1.Dpp4"	"Icam1"	"Dpp4"	356
"Icam1.Itga9"	"Icam1"	"Itga9"	214
"Icam1.Tlr4"	"Icam1"	"Tlr4"	881
"Icam1.C3ar1"	"Icam1"	"C3ar1"	175
"Icam1.Cftr"	"Icam1"	"Cftr"	195
"Icam1.Ccr2"	"Icam1"	"Ccr2"	730
"Icam1.S1pr1"	"Icam1"	"S1pr1"	330
"Icam1.Cxcr3"	"Icam1"	"Cxcr3"	649
"Icam1.Fpr1"	"Icam1"	"Fpr1"	155
"Icam1.Cxcr4"	"Icam1"	"Cxcr4"	354
"Icam1.Itga2"	"Icam1"	"Itga2"	602
"Icam1.Erbb2"	"Icam1"	"Erbb2"	259
"Icam1.Il17rc"	"Icam1"	"Il17rc"	187
"Icam1.Cnr1"	"Icam1"	"Cnr1"	239
"Icam1.Gp1ba"	"Icam1"	"Gp1ba"	197
"Icam1.Vtcn1"	"Icam1"	"Vtcn1"	271
"Icam1.Tlr1"	"Icam1"	"Tlr1"	397
"Icam1.Cd151"	"Icam1"	"Cd151"	212
"Icam1.F2r"	"Icam1"	"F2r"	795
"Icam1.Tlr6"	"Icam1"	"Tlr6"	289
"Icam1.Ccr4"	"Icam1"	"Ccr4"	151
"Icam1.Itgb5"	"Icam1"	"Itgb5"	499
"Icam1.Itga1"	"Icam1"	"Itga1"	531
"Icam1.Tnfrsf11b"	"Icam1"	"Tnfrsf11b"	232
"Icam1.Notch2"	"Icam1"	"Notch2"	166
"Icam1.Ntrk2"	"Icam1"	"Ntrk2"	160
"Icam1.Met"	"Icam1"	"Met"	485
"Icam1.Pecam1"	"Icam1"	"Pecam1"	591
"Icam1.Cd36"	"Icam1"	"Cd36"	631
"Icam1.Fgfr1"	"Icam1"	"Fgfr1"	151
"Icam1.Tlr9"	"Icam1"	"Tlr9"	520
"Icam1.Scarb1"	"Icam1"	"Scarb1"	598
"Col5a2.Pdgfra"	"Col5a2"	"Pdgfra"	252
"Col5a2.Itgb7"	"Col5a2"	"Itgb7"	838
"Col5a2.Itga3"	"Col5a2"	"Itga3"	810
"Col5a2.Axl"	"Col5a2"	"Axl"	157
"Col5a2.Cd44"	"Col5a2"	"Cd44"	805
"Col5a2.Cav1"	"Col5a2"	"Cav1"	288
"Col5a2.Sdc4"	"Col5a2"	"Sdc4"	800
"Col5a2.Egfr"	"Col5a2"	"Egfr"	155
"Col5a2.Sdc1"	"Col5a2"	"Sdc1"	800
"Col5a2.Itgb3"	"Col5a2"	"Itgb3"	822
"Col5a2.Itgb4"	"Col5a2"	"Itgb4"	839
"Col5a2.Osmr"	"Col5a2"	"Osmr"	229
"Col5a2.Itga5"	"Col5a2"	"Itga5"	835
"Col5a2.Pdgfrb"	"Col5a2"	"Pdgfrb"	354
"Col5a2.Maged1"	"Col5a2"	"Maged1"	155
"Col5a2.Itgb8"	"Col5a2"	"Itgb8"	837
"Col5a2.Ddr2"	"Col5a2"	"Ddr2"	323
"Col5a2.Itga8"	"Col5a2"	"Itga8"	841
"Col5a2.Itgb6"	"Col5a2"	"Itgb6"	846
"Col5a2.Itgav"	"Col5a2"	"Itgav"	850
"Col5a2.Itga6"	"Col5a2"	"Itga6"	854
"Col5a2.Itga10"	"Col5a2"	"Itga10"	838
"Col5a2.Tspan1"	"Col5a2"	"Tspan1"	252
"Col5a2.Mcam"	"Col5a2"	"Mcam"	160
"Col5a2.Itga11"	"Col5a2"	"Itga11"	857
"Col5a2.Itga9"	"Col5a2"	"Itga9"	822
"Col5a2.Aplnr"	"Col5a2"	"Aplnr"	175
"Col5a2.Itga2"	"Col5a2"	"Itga2"	815
"Col5a2.Itgb5"	"Col5a2"	"Itgb5"	838
"Col5a2.Itga1"	"Col5a2"	"Itga1"	890
"Col5a2.Erbb3"	"Col5a2"	"Erbb3"	202
"Cntn2.Cntn1"	"Cntn2"	"Cntn1"	191
"Cntn2.Ngfr"	"Cntn2"	"Ngfr"	234
"Cntn2.Pdgfra"	"Cntn2"	"Pdgfra"	170
"Cntn2.Smo"	"Cntn2"	"Smo"	203
"Cntn2.Plxnb3"	"Cntn2"	"Plxnb3"	154
"Cntn2.Ncstn"	"Cntn2"	"Ncstn"	452
"Cntn2.Plxna3"	"Cntn2"	"Plxna3"	166
"Cntn2.Fgfr4"	"Cntn2"	"Fgfr4"	160
"Cntn2.Kit"	"Cntn2"	"Kit"	170
"Cntn2.Epha2"	"Cntn2"	"Epha2"	174
"Cntn2.Kcnd1"	"Cntn2"	"Kcnd1"	191
"Cntn2.Egfr"	"Cntn2"	"Egfr"	324
"Cntn2.Lgr5"	"Cntn2"	"Lgr5"	151
"Cntn2.Nrcam"	"Cntn2"	"Nrcam"	933
"Cntn2.Traf3"	"Cntn2"	"Traf3"	165
"Cntn2.Ptch1"	"Cntn2"	"Ptch1"	275
"Cntn2.Ptprg"	"Cntn2"	"Ptprg"	280
"Cntn2.Itga5"	"Cntn2"	"Itga5"	196
"Cntn2.Cdh2"	"Cntn2"	"Cdh2"	571
"Cntn2.Nrp1"	"Cntn2"	"Nrp1"	880
"Cntn2.Unc5a"	"Cntn2"	"Unc5a"	154
"Cntn2.Epha4"	"Cntn2"	"Epha4"	422
"Cntn2.Notch1"	"Cntn2"	"Notch1"	433
"Cntn2.Ntrk1"	"Cntn2"	"Ntrk1"	316
"Cntn2.Epha7"	"Cntn2"	"Epha7"	229
"Cntn2.Ptch2"	"Cntn2"	"Ptch2"	196
"Cntn2.Ptpru"	"Cntn2"	"Ptpru"	170
"Cntn2.Ret"	"Cntn2"	"Ret"	242
"Cntn2.Il21r"	"Cntn2"	"Il21r"	698
"Cntn2.Avpr2"	"Cntn2"	"Avpr2"	163
"Cntn2.Mst1r"	"Cntn2"	"Mst1r"	179
"Cntn2.Lgr6"	"Cntn2"	"Lgr6"	151
"Cntn2.Tie1"	"Cntn2"	"Tie1"	170
"Cntn2.Cspg4"	"Cntn2"	"Cspg4"	153
"Cntn2.Flt3"	"Cntn2"	"Flt3"	170
"Cntn2.Lgr4"	"Cntn2"	"Lgr4"	151
"Cntn2.Erbb2"	"Cntn2"	"Erbb2"	299
"Cntn2.Sorl1"	"Cntn2"	"Sorl1"	179
"Cntn2.Lingo1"	"Cntn2"	"Lingo1"	166
"Cntn2.Epha5"	"Cntn2"	"Epha5"	278
"Cntn2.Tgfbr2"	"Cntn2"	"Tgfbr2"	501
"Cntn2.Rtn4r"	"Cntn2"	"Rtn4r"	292
"Cntn2.Plxna1"	"Cntn2"	"Plxna1"	154
"Cntn2.Ptprs"	"Cntn2"	"Ptprs"	245
"Cntn2.Cd177"	"Cntn2"	"Cd177"	213
"Cntn2.Chrna4"	"Cntn2"	"Chrna4"	183
"Cntn2.Epha3"	"Cntn2"	"Epha3"	298
"Cntn2.Rxfp2"	"Cntn2"	"Rxfp2"	151
"Cntn2.Plxnb1"	"Cntn2"	"Plxnb1"	170
"Cntn2.Aplp2"	"Cntn2"	"Aplp2"	741
"Cntn2.Epha1"	"Cntn2"	"Epha1"	348
"Cntn2.Ptpra"	"Cntn2"	"Ptpra"	237
"Cntn2.Dchs1"	"Cntn2"	"Dchs1"	190
"Cntn2.Rxfp1"	"Cntn2"	"Rxfp1"	151
"Cntn2.Sorcs3"	"Cntn2"	"Sorcs3"	151
"Cntn2.Notch2"	"Cntn2"	"Notch2"	437
"Cntn2.Met"	"Cntn2"	"Met"	215
"Cntn2.Kcnd2"	"Cntn2"	"Kcnd2"	187
"Cntn2.Erbb3"	"Cntn2"	"Erbb3"	306
"Cntn2.Scn8a"	"Cntn2"	"Scn8a"	332
"Cntn2.Fgfr1"	"Cntn2"	"Fgfr1"	182
"Cntn2.Slc17a7"	"Cntn2"	"Slc17a7"	150
"Wnt3.Alk"	"Wnt3"	"Alk"	157
"Ccl2.Alk"	"Ccl2"	"Alk"	151
"Ins2.Alk"	"Ins2"	"Alk"	193
"Cdh1.Alk"	"Cdh1"	"Alk"	277
"Pdgfb.Alk"	"Pdgfb"	"Alk"	191
"Col1a1.Alk"	"Col1a1"	"Alk"	215
"Ltbp1.Alk"	"Ltbp1"	"Alk"	158
"Bmp8b.Alk"	"Bmp8b"	"Alk"	186
"Tgfb1.Alk"	"Tgfb1"	"Alk"	582
"Shh.Alk"	"Shh"	"Alk"	207
"Tgfb3.Alk"	"Tgfb3"	"Alk"	327
"Bmp7.Alk"	"Bmp7"	"Alk"	611
"Wnt3a.Alk"	"Wnt3a"	"Alk"	207
"Bmp5.Alk"	"Bmp5"	"Alk"	421
"Plg.Alk"	"Plg"	"Alk"	165
"Mmp13.Alk"	"Mmp13"	"Alk"	173
"Cd34.Alk"	"Cd34"	"Alk"	181
"Mmp9.Alk"	"Mmp9"	"Alk"	177
"Gdf9.Alk"	"Gdf9"	"Alk"	309
"Hsp90aa1.Alk"	"Hsp90aa1"	"Alk"	381
"Angpt1.Alk"	"Angpt1"	"Alk"	165
"Wnt1.Alk"	"Wnt1"	"Alk"	237
"Dhh.Alk"	"Dhh"	"Alk"	170
"Bmp15.Alk"	"Bmp15"	"Alk"	181
"Pigf.Alk"	"Pigf"	"Alk"	186
"Tnf.Alk"	"Tnf"	"Alk"	282
"Fgf8.Alk"	"Fgf8"	"Alk"	161
"Gdf11.Alk"	"Gdf11"	"Alk"	354
"Inhbc.Alk"	"Inhbc"	"Alk"	179
"Hras.Alk"	"Hras"	"Alk"	649
"Il6.Alk"	"Il6"	"Alk"	399
"Mstn.Alk"	"Mstn"	"Alk"	386
"Serpine2.Alk"	"Serpine2"	"Alk"	410
"Mdk.Alk"	"Mdk"	"Alk"	436
"F2.Alk"	"F2"	"Alk"	211
"Bmp2.Alk"	"Bmp2"	"Alk"	642
"Tnc.Alk"	"Tnc"	"Alk"	163
"Hgf.Alk"	"Hgf"	"Alk"	258
"Ibsp.Alk"	"Ibsp"	"Alk"	271
"Bmp3.Alk"	"Bmp3"	"Alk"	285
"Alb.Alk"	"Alb"	"Alk"	243
"Pdap1.Alk"	"Pdap1"	"Alk"	181
"Col1a2.Alk"	"Col1a2"	"Alk"	210
"Bmp10.Alk"	"Bmp10"	"Alk"	554
"Vasp.Alk"	"Vasp"	"Alk"	704
"Fgf15.Alk"	"Fgf15"	"Alk"	498
"F7.Alk"	"F7"	"Alk"	213
"Mmp2.Alk"	"Mmp2"	"Alk"	211
"Ptgs2.Alk"	"Ptgs2"	"Alk"	179
"Tdgf1.Alk"	"Tdgf1"	"Alk"	859
"Mst1.Alk"	"Mst1"	"Alk"	165
"Fgf2.Alk"	"Fgf2"	"Alk"	329
"Gdf7.Alk"	"Gdf7"	"Alk"	341
"Serpine1.Alk"	"Serpine1"	"Alk"	451
"Nodal.Alk"	"Nodal"	"Alk"	238
"Inha.Alk"	"Inha"	"Alk"	155
"Amh.Alk"	"Amh"	"Alk"	354
"Tgfb2.Alk"	"Tgfb2"	"Alk"	428
"Inhbb.Alk"	"Inhbb"	"Alk"	306
"Inhba.Alk"	"Inhba"	"Alk"	323
"Gdf5.Alk"	"Gdf5"	"Alk"	302
"Inhbe.Alk"	"Inhbe"	"Alk"	162
"Fgf4.Alk"	"Fgf4"	"Alk"	161
"Gdf6.Alk"	"Gdf6"	"Alk"	339
"S100a8.Alk"	"S100a8"	"Alk"	379
"Wnt5a.Alk"	"Wnt5a"	"Alk"	157
"Bmp4.Alk"	"Bmp4"	"Alk"	788
"Pth.Alk"	"Pth"	"Alk"	180
"Lefty2.Alk"	"Lefty2"	"Alk"	273
"Icam1.Alk"	"Icam1"	"Alk"	370
"Spp1.Itgb2l"	"Spp1"	"Itgb2l"	399
"Spp1.Itgb7"	"Spp1"	"Itgb7"	893
"Spp1.Itga3"	"Spp1"	"Itga3"	800
"Spp1.Grin2d"	"Spp1"	"Grin2d"	208
"Spp1.Grin2c"	"Spp1"	"Grin2c"	208
"Spp1.Crhr2"	"Spp1"	"Crhr2"	179
"Spp1.Cd44"	"Spp1"	"Cd44"	982
"Spp1.Kit"	"Spp1"	"Kit"	169
"Spp1.Pth1r"	"Spp1"	"Pth1r"	274
"Spp1.Cav1"	"Spp1"	"Cav1"	354
"Spp1.Eng"	"Spp1"	"Eng"	214
"Spp1.Sdc4"	"Spp1"	"Sdc4"	465
"Spp1.Adora2b"	"Spp1"	"Adora2b"	354
"Spp1.Avpr1a"	"Spp1"	"Avpr1a"	394
"Spp1.Egfr"	"Spp1"	"Egfr"	172
"Spp1.Itgb3"	"Spp1"	"Itgb3"	920
"Spp1.Itgb4"	"Spp1"	"Itgb4"	874
"Spp1.Tshr"	"Spp1"	"Tshr"	248
"Spp1.F2rl1"	"Spp1"	"F2rl1"	286
"Spp1.Ednrb"	"Spp1"	"Ednrb"	532
"Spp1.Sdc2"	"Spp1"	"Sdc2"	564
"Spp1.Adcy8"	"Spp1"	"Adcy8"	372
"Spp1.Itga5"	"Spp1"	"Itga5"	910
"Spp1.Trem2"	"Spp1"	"Trem2"	258
"Spp1.Pdgfrb"	"Spp1"	"Pdgfrb"	216
"Spp1.Itgb8"	"Spp1"	"Itgb8"	874
"Spp1.Cd63"	"Spp1"	"Cd63"	222
"Spp1.Avpr1b"	"Spp1"	"Avpr1b"	156
"Spp1.Itga8"	"Spp1"	"Itga8"	917
"Spp1.Itgb6"	"Spp1"	"Itgb6"	890
"Spp1.Itgav"	"Spp1"	"Itgav"	918
"Spp1.Itga6"	"Spp1"	"Itga6"	894
"Spp1.Itga10"	"Spp1"	"Itga10"	881
"Spp1.Cckar"	"Spp1"	"Cckar"	173
"Spp1.Flt1"	"Spp1"	"Flt1"	161
"Spp1.Tacr1"	"Spp1"	"Tacr1"	551
"Spp1.Itgad"	"Spp1"	"Itgad"	430
"Spp1.Avpr2"	"Spp1"	"Avpr2"	531
"Spp1.Lamp1"	"Spp1"	"Lamp1"	233
"Spp1.Ednra"	"Spp1"	"Ednra"	158
"Spp1.Itga11"	"Spp1"	"Itga11"	800
"Spp1.Cd53"	"Spp1"	"Cd53"	150
"Spp1.Adra2a"	"Spp1"	"Adra2a"	598
"Spp1.Sstr1"	"Spp1"	"Sstr1"	159
"Spp1.Grm1"	"Spp1"	"Grm1"	171
"Spp1.Fshr"	"Spp1"	"Fshr"	331
"Spp1.Adora1"	"Spp1"	"Adora1"	331
"Spp1.Htr2c"	"Spp1"	"Htr2c"	398
"Spp1.Itga9"	"Spp1"	"Itga9"	923
"Spp1.Htr2a"	"Spp1"	"Htr2a"	353
"Spp1.Cftr"	"Spp1"	"Cftr"	216
"Spp1.Oprd1"	"Spp1"	"Oprd1"	193
"Spp1.Sstr5"	"Spp1"	"Sstr5"	200
"Spp1.Lpar1"	"Spp1"	"Lpar1"	157
"Spp1.Itga2"	"Spp1"	"Itga2"	881
"Spp1.Chrm3"	"Spp1"	"Chrm3"	268
"Spp1.Cnr1"	"Spp1"	"Cnr1"	332
"Spp1.Sstr3"	"Spp1"	"Sstr3"	154
"Spp1.F2r"	"Spp1"	"F2r"	354
"Spp1.Adrb2"	"Spp1"	"Adrb2"	471
"Spp1.Htr6"	"Spp1"	"Htr6"	204
"Spp1.Sstr2"	"Spp1"	"Sstr2"	191
"Spp1.Itgb5"	"Spp1"	"Itgb5"	904
"Spp1.Oprl1"	"Spp1"	"Oprl1"	216
"Spp1.Adra2b"	"Spp1"	"Adra2b"	412
"Spp1.Drd2"	"Spp1"	"Drd2"	525
"Spp1.Itga1"	"Spp1"	"Itga1"	800
"Spp1.Tnfrsf11b"	"Spp1"	"Tnfrsf11b"	460
"Spp1.Phex"	"Spp1"	"Phex"	174
"Spp1.Adrb3"	"Spp1"	"Adrb3"	394
"Fgf23.Col17a1"	"Fgf23"	"Col17a1"	176
"Fgf6.Col17a1"	"Fgf6"	"Col17a1"	176
"Cdh1.Col17a1"	"Cdh1"	"Col17a1"	326
"Col6a1.Col17a1"	"Col6a1"	"Col17a1"	912
"Col6a2.Col17a1"	"Col6a2"	"Col17a1"	910
"Col1a1.Col17a1"	"Col1a1"	"Col17a1"	905
"Tgfb1.Col17a1"	"Tgfb1"	"Col17a1"	153
"Lamb1.Col17a1"	"Lamb1"	"Col17a1"	261
"Col5a3.Col17a1"	"Col5a3"	"Col17a1"	907
"Nid1.Col17a1"	"Nid1"	"Col17a1"	426
"Mmp12.Col17a1"	"Mmp12"	"Col17a1"	197
"Bmp7.Col17a1"	"Bmp7"	"Col17a1"	156
"Timp1.Col17a1"	"Timp1"	"Col17a1"	261
"Mmp13.Col17a1"	"Mmp13"	"Col17a1"	222
"Lama5.Col17a1"	"Lama5"	"Col17a1"	344
"Lamb3.Col17a1"	"Lamb3"	"Col17a1"	973
"Timp2.Col17a1"	"Timp2"	"Col17a1"	163
"Mmp9.Col17a1"	"Mmp9"	"Col17a1"	443
"Mmp7.Col17a1"	"Mmp7"	"Col17a1"	221
"Timp3.Col17a1"	"Timp3"	"Col17a1"	192
"Fgf18.Col17a1"	"Fgf18"	"Col17a1"	176
"Fgf22.Col17a1"	"Fgf22"	"Col17a1"	176
"Fgf10.Col17a1"	"Fgf10"	"Col17a1"	176
"Nid2.Col17a1"	"Nid2"	"Col17a1"	354
"Fgf9.Col17a1"	"Fgf9"	"Col17a1"	176
"Fgf17.Col17a1"	"Fgf17"	"Col17a1"	176
"Col2a1.Col17a1"	"Col2a1"	"Col17a1"	904
"Tnf.Col17a1"	"Tnf"	"Col17a1"	170
"Fgf8.Col17a1"	"Fgf8"	"Col17a1"	179
"Col7a1.Col17a1"	"Col7a1"	"Col17a1"	920
"Lamc1.Col17a1"	"Lamc1"	"Col17a1"	363
"Lamc2.Col17a1"	"Lamc2"	"Col17a1"	965
"Hc.Col17a1"	"Hc"	"Col17a1"	151
"Col5a1.Col17a1"	"Col5a1"	"Col17a1"	913
"Spint1.Col17a1"	"Spint1"	"Col17a1"	279
"Col9a2.Col17a1"	"Col9a2"	"Col17a1"	900
