"Ligand"	"Receptor"	"Combined_score"
"Nov.Tgfbr2"	"Nov"	"Tgfbr2"	530
"Fn1.Tgfbr2"	"Fn1"	"Tgfbr2"	171
"Fbln1.Tgfbr2"	"Fbln1"	"Tgfbr2"	183
"Fgf4.Tgfbr2"	"Fgf4"	"Tgfbr2"	566
"Ccl2.Ccr10"	"Ccl2"	"Ccr10"	824
"Ccl11.Ccr10"	"Ccl11"	"Ccr10"	865
"Ccl3.Ccr10"	"Ccl3"	"Ccr10"	819
"Ccl24.Ccr10"	"Ccl24"	"Ccr10"	800
"App.Ccr10"	"App"	"Ccr10"	900
"Pyy.Ccr10"	"Pyy"	"Ccr10"	900
"Ppy.Ccr10"	"Ppy"	"Ccr10"	900
"Cxcl16.Ccr10"	"Cxcl16"	"Ccr10"	900
"Ccl4.Ccr10"	"Ccl4"	"Ccr10"	811
"Pomc.Ccr10"	"Pomc"	"Ccr10"	900
"Edn1.Ccr10"	"Edn1"	"Ccr10"	350
"Cxcl13.Ccr10"	"Cxcl13"	"Ccr10"	918
"C3.Ccr10"	"C3"	"Ccr10"	900
"Anxa1.Ccr10"	"Anxa1"	"Ccr10"	900
"Gal.Ccr10"	"Gal"	"Ccr10"	900
"Il6.Ccr10"	"Il6"	"Ccr10"	361
"Hc.Ccr10"	"Hc"	"Ccr10"	900
"Pdyn.Ccr10"	"Pdyn"	"Ccr10"	900
"Nmu.Ccr10"	"Nmu"	"Ccr10"	900
"Cxcl5.Ccr10"	"Cxcl5"	"Ccr10"	900
"Ppbp.Ccr10"	"Ppbp"	"Ccr10"	900
"Pf4.Ccr10"	"Pf4"	"Ccr10"	800
"Npy.Ccr10"	"Npy"	"Ccr10"	900
"Cx3cl1.Ccr10"	"Cx3cl1"	"Ccr10"	877
"Ccl22.Ccr10"	"Ccl22"	"Ccr10"	800
"Ccl17.Ccr10"	"Ccl17"	"Ccr10"	860
"Ccl5.Ccr10"	"Ccl5"	"Ccr10"	918
"Hebp1.Ccr10"	"Hebp1"	"Ccr10"	900
"Pmch.Ccr10"	"Pmch"	"Ccr10"	900
"Apln.Ccr10"	"Apln"	"Ccr10"	900
"Cxcl10.Ccr10"	"Cxcl10"	"Ccr10"	902
"Pnoc.Ccr10"	"Pnoc"	"Ccr10"	900
"Gnai2.Ccr10"	"Gnai2"	"Ccr10"	900
"Pon2.F2rl2"	"Pon2"	"F2rl2"	225
"Pon2.Igf2r"	"Pon2"	"Igf2r"	252
"Pon2.Csf1r"	"Pon2"	"Csf1r"	173
"Pon2.Itga8"	"Pon2"	"Itga8"	178
"Pon2.Abca1"	"Pon2"	"Abca1"	231
"Pon2.Cd81"	"Pon2"	"Cd81"	171
"Pon2.Htr2a"	"Pon2"	"Htr2a"	182
"Pon2.Gp1ba"	"Pon2"	"Gp1ba"	157
"Ccl2.Ccr4"	"Ccl2"	"Ccr4"	934
"Ccl11.Ccr4"	"Ccl11"	"Ccr4"	896
"Il4.Ccr4"	"Il4"	"Ccr4"	524
"Ccl3.Ccr4"	"Ccl3"	"Ccr4"	853
"Ccl24.Ccr4"	"Ccl24"	"Ccr4"	842
"App.Ccr4"	"App"	"Ccr4"	900
"Csf1.Ccr4"	"Csf1"	"Ccr4"	520
"Il10.Ccr4"	"Il10"	"Ccr4"	520
"Pyy.Ccr4"	"Pyy"	"Ccr4"	903
"Ppy.Ccr4"	"Ppy"	"Ccr4"	902
"Cxcl16.Ccr4"	"Cxcl16"	"Ccr4"	904
"Ccl4.Ccr4"	"Ccl4"	"Ccr4"	907
"Pomc.Ccr4"	"Pomc"	"Ccr4"	905
"Edn1.Ccr4"	"Edn1"	"Ccr4"	529
"Cxcl13.Ccr4"	"Cxcl13"	"Ccr4"	903
"Gnb3.Ccr4"	"Gnb3"	"Ccr4"	440
"C3.Ccr4"	"C3"	"Ccr4"	900
"Anxa1.Ccr4"	"Anxa1"	"Ccr4"	900
"Gal.Ccr4"	"Gal"	"Ccr4"	908
"Hras.Ccr4"	"Hras"	"Ccr4"	200
"Hc.Ccr4"	"Hc"	"Ccr4"	900
"F2.Ccr4"	"F2"	"Ccr4"	517
"Pdyn.Ccr4"	"Pdyn"	"Ccr4"	903
"Il2.Ccr4"	"Il2"	"Ccr4"	521
"Nmu.Ccr4"	"Nmu"	"Ccr4"	910
"Cxcl5.Ccr4"	"Cxcl5"	"Ccr4"	929
"Ppbp.Ccr4"	"Ppbp"	"Ccr4"	906
"Pf4.Ccr4"	"Pf4"	"Ccr4"	812
"Npy.Ccr4"	"Npy"	"Ccr4"	903
"Il15.Ccr4"	"Il15"	"Ccr4"	508
"Cx3cl1.Ccr4"	"Cx3cl1"	"Ccr4"	874
"Ccl22.Ccr4"	"Ccl22"	"Ccr4"	963
"Ccl17.Ccr4"	"Ccl17"	"Ccr4"	882
"Ccl5.Ccr4"	"Ccl5"	"Ccr4"	959
"Hebp1.Ccr4"	"Hebp1"	"Ccr4"	900
"Pmch.Ccr4"	"Pmch"	"Ccr4"	903
"Apln.Ccr4"	"Apln"	"Ccr4"	910
"Itih2.Ccr4"	"Itih2"	"Ccr4"	173
"Cxcl10.Ccr4"	"Cxcl10"	"Ccr4"	916
"Gdf5.Ccr4"	"Gdf5"	"Ccr4"	181
"Pnoc.Ccr4"	"Pnoc"	"Ccr4"	904
"Gnai2.Ccr4"	"Gnai2"	"Ccr4"	906
"Calr.Rxfp3"	"Calr"	"Rxfp3"	215
"App.Rxfp3"	"App"	"Rxfp3"	901
"Pyy.Rxfp3"	"Pyy"	"Rxfp3"	903
"Ppy.Rxfp3"	"Ppy"	"Rxfp3"	902
"Cxcl16.Rxfp3"	"Cxcl16"	"Rxfp3"	904
"Pomc.Rxfp3"	"Pomc"	"Rxfp3"	905
"Cxcl13.Rxfp3"	"Cxcl13"	"Rxfp3"	975
"C3.Rxfp3"	"C3"	"Rxfp3"	900
"Anxa1.Rxfp3"	"Anxa1"	"Rxfp3"	900
"Gal.Rxfp3"	"Gal"	"Rxfp3"	908
"Hc.Rxfp3"	"Hc"	"Rxfp3"	900
"Pdyn.Rxfp3"	"Pdyn"	"Rxfp3"	903
"Nmu.Rxfp3"	"Nmu"	"Rxfp3"	910
"Cxcl5.Rxfp3"	"Cxcl5"	"Rxfp3"	900
"Ppbp.Rxfp3"	"Ppbp"	"Rxfp3"	900
"Npy.Rxfp3"	"Npy"	"Rxfp3"	903
"Prok2.Rxfp3"	"Prok2"	"Rxfp3"	151
"Insl3.Rxfp3"	"Insl3"	"Rxfp3"	486
"Ccl5.Rxfp3"	"Ccl5"	"Rxfp3"	905
"Hebp1.Rxfp3"	"Hebp1"	"Rxfp3"	900
"Rln1.Rxfp3"	"Rln1"	"Rxfp3"	521
"Pmch.Rxfp3"	"Pmch"	"Rxfp3"	913
"Apln.Rxfp3"	"Apln"	"Rxfp3"	905
"Cxcl10.Rxfp3"	"Cxcl10"	"Rxfp3"	902
"Rln3.Rxfp3"	"Rln3"	"Rxfp3"	992
"Pnoc.Rxfp3"	"Pnoc"	"Rxfp3"	904
"Gnai2.Rxfp3"	"Gnai2"	"Rxfp3"	906
"Defb14.Tlr2"	"Defb14"	"Tlr2"	175
"Defb14.Tlr1"	"Defb14"	"Tlr1"	165
"Gdf6.Acvrl1"	"Gdf6"	"Acvrl1"	416
"Gdf6.Acvr1b"	"Gdf6"	"Acvr1b"	503
"Gdf6.Itgb7"	"Gdf6"	"Itgb7"	171
"Gdf6.Igf1r"	"Gdf6"	"Igf1r"	184
"Gdf6.Epha2"	"Gdf6"	"Epha2"	165
"Gdf6.Tgfbr1"	"Gdf6"	"Tgfbr1"	515
"Gdf6.Eng"	"Gdf6"	"Eng"	181
"Gdf6.Fgfrl1"	"Gdf6"	"Fgfrl1"	316
"Gdf6.Notch4"	"Gdf6"	"Notch4"	186
"Gdf6.Egfr"	"Gdf6"	"Egfr"	301
"Gdf6.Ptch1"	"Gdf6"	"Ptch1"	372
"Gdf6.Sdc2"	"Gdf6"	"Sdc2"	161
"Gdf6.Fzd6"	"Gdf6"	"Fzd6"	160
"Gdf6.Amhr2"	"Gdf6"	"Amhr2"	843
"Gdf6.Lrp5"	"Gdf6"	"Lrp5"	157
"Gdf6.Epha4"	"Gdf6"	"Epha4"	176
"Gdf6.Acvr1c"	"Gdf6"	"Acvr1c"	506
"Gdf6.Notch1"	"Gdf6"	"Notch1"	183
"Gdf6.Npr1"	"Gdf6"	"Npr1"	185
"Gdf6.Bmpr1b"	"Gdf6"	"Bmpr1b"	954
"Gdf6.Epha7"	"Gdf6"	"Epha7"	181
"Gdf6.Npr2"	"Gdf6"	"Npr2"	185
"Gdf6.Epha8"	"Gdf6"	"Epha8"	169
"Gdf6.Ptch2"	"Gdf6"	"Ptch2"	353
"Gdf6.Tgfbr3"	"Gdf6"	"Tgfbr3"	152
"Gdf6.Gpc4"	"Gdf6"	"Gpc4"	230
"Gdf6.Mfrp"	"Gdf6"	"Mfrp"	208
"Gdf6.Mst1r"	"Gdf6"	"Mst1r"	220
"Gdf6.Bmpr1a"	"Gdf6"	"Bmpr1a"	948
"Gdf6.Ntrk3"	"Gdf6"	"Ntrk3"	164
"Gdf6.Fzd8"	"Gdf6"	"Fzd8"	159
"Gdf6.Fzd7"	"Gdf6"	"Fzd7"	156
"Gdf6.Gpc1"	"Gdf6"	"Gpc1"	230
"Gdf6.Cftr"	"Gdf6"	"Cftr"	156
"Gdf6.Fzd4"	"Gdf6"	"Fzd4"	156
"Gdf6.Erbb2"	"Gdf6"	"Erbb2"	301
"Gdf6.Rhbdl2"	"Gdf6"	"Rhbdl2"	195
"Gdf6.Acvr1"	"Gdf6"	"Acvr1"	677
"Gdf6.Fzd1"	"Gdf6"	"Fzd1"	158
"Gdf6.Epha5"	"Gdf6"	"Epha5"	168
"Gdf6.Tgfbr2"	"Gdf6"	"Tgfbr2"	279
"Ltbp1.Rtn4r"	"Ltbp1"	"Rtn4r"	175
"App.Rtn4r"	"App"	"Rtn4r"	213
"Mmp9.Rtn4r"	"Mmp9"	"Rtn4r"	175
"Ntn1.Rtn4r"	"Ntn1"	"Rtn4r"	415
"Hsp90aa1.Rtn4r"	"Hsp90aa1"	"Rtn4r"	692
"F12.Rtn4r"	"F12"	"Rtn4r"	193
"Gnb3.Rtn4r"	"Gnb3"	"Rtn4r"	383
"Hras.Rtn4r"	"Hras"	"Rtn4r"	490
"F2.Rtn4r"	"F2"	"Rtn4r"	253
"Jag1.Rtn4r"	"Jag1"	"Rtn4r"	193
"Egf.Rtn4r"	"Egf"	"Rtn4r"	174
"Fgf2.Rtn4r"	"Fgf2"	"Rtn4r"	270
"Amh.Rtn4r"	"Amh"	"Rtn4r"	517
"Ndp.Rtn4r"	"Ndp"	"Rtn4r"	173
"Psen1.Rtn4r"	"Psen1"	"Rtn4r"	254
"Gnai2.Rtn4r"	"Gnai2"	"Rtn4r"	477
"Bdnf.Rtn4r"	"Bdnf"	"Rtn4r"	286
"Il1f10.Il1r1"	"Il1f10"	"Il1r1"	258
"Efnb2.Plxna1"	"Efnb2"	"Plxna1"	235
"Efna2.Plxna1"	"Efna2"	"Plxna1"	230
"Efnb3.Plxna1"	"Efnb3"	"Plxna1"	223
"Plg.Plxna1"	"Plg"	"Plxna1"	218
"Ctgf.Plxna1"	"Ctgf"	"Plxna1"	246
"Ntn1.Plxna1"	"Ntn1"	"Plxna1"	273
"Hsp90aa1.Plxna1"	"Hsp90aa1"	"Plxna1"	911
"Gdf11.Plxna1"	"Gdf11"	"Plxna1"	169
"Hras.Plxna1"	"Hras"	"Plxna1"	163
"Podxl.Plxna1"	"Podxl"	"Plxna1"	179
"Il6.Plxna1"	"Il6"	"Plxna1"	173
"Mstn.Plxna1"	"Mstn"	"Plxna1"	169
"Efna1.Plxna1"	"Efna1"	"Plxna1"	223
"Efna3.Plxna1"	"Efna3"	"Plxna1"	249
"Efna4.Plxna1"	"Efna4"	"Plxna1"	223
"Hgf.Plxna1"	"Hgf"	"Plxna1"	218
"Mst1.Plxna1"	"Mst1"	"Plxna1"	218
"Podxl2.Plxna1"	"Podxl2"	"Plxna1"	465
"Farp2.Plxna1"	"Farp2"	"Plxna1"	930
"Lama1.Plxna1"	"Lama1"	"Plxna1"	338
"Efnb1.Plxna1"	"Efnb1"	"Plxna1"	254
"Nov.Plxna1"	"Nov"	"Plxna1"	572
"Dlk1.Pdgfra"	"Dlk1"	"Pdgfra"	168
"Dlk1.Igf1r"	"Dlk1"	"Igf1r"	218
"Dlk1.Kit"	"Dlk1"	"Kit"	309
"Dlk1.Notch4"	"Dlk1"	"Notch4"	273
"Dlk1.Lgr5"	"Dlk1"	"Lgr5"	202
"Dlk1.Fzd6"	"Dlk1"	"Fzd6"	185
"Dlk1.Igf2r"	"Dlk1"	"Igf2r"	714
"Dlk1.Gpr39"	"Dlk1"	"Gpr39"	192
"Dlk1.Adipor1"	"Dlk1"	"Adipor1"	203
"Dlk1.Notch1"	"Dlk1"	"Notch1"	972
"Dlk1.Itga6"	"Dlk1"	"Itga6"	216
"Dlk1.Ntsr1"	"Dlk1"	"Ntsr1"	151
"Dlk1.Ptpru"	"Dlk1"	"Ptpru"	354
"Dlk1.Adipor2"	"Dlk1"	"Adipor2"	165
"Dlk1.Nt5e"	"Dlk1"	"Nt5e"	213
"Dlk1.Kiss1r"	"Dlk1"	"Kiss1r"	177
"Dlk1.Mc3r"	"Dlk1"	"Mc3r"	175
"Dlk1.Htr2a"	"Dlk1"	"Htr2a"	194
"Dlk1.Gpr1"	"Dlk1"	"Gpr1"	157
"Pyy.Prlhr"	"Pyy"	"Prlhr"	368
"Ppy.Prlhr"	"Ppy"	"Prlhr"	173
"Pomc.Prlhr"	"Pomc"	"Prlhr"	168
"Npff.Prlhr"	"Npff"	"Prlhr"	352
"Npy.Prlhr"	"Npy"	"Prlhr"	307
"Podxl2.Prlhr"	"Podxl2"	"Prlhr"	175
"Cdh1.Neo1"	"Cdh1"	"Neo1"	165
"Ltbp1.Neo1"	"Ltbp1"	"Neo1"	181
"Efna2.Neo1"	"Efna2"	"Neo1"	161
"Bmp5.Neo1"	"Bmp5"	"Neo1"	158
"Ntn4.Neo1"	"Ntn4"	"Neo1"	494
"Ntn1.Neo1"	"Ntn1"	"Neo1"	993
"Bmp3.Neo1"	"Bmp3"	"Neo1"	213
"F7.Neo1"	"F7"	"Neo1"	161
"Ntng2.Neo1"	"Ntng2"	"Neo1"	737
"Dscam.Neo1"	"Dscam"	"Neo1"	185
"Pomc.Adcyap1r1"	"Pomc"	"Adcyap1r1"	912
"Gnb3.Adcyap1r1"	"Gnb3"	"Adcyap1r1"	805
"Fshb.Adcyap1r1"	"Fshb"	"Adcyap1r1"	335
"Ghrh.Adcyap1r1"	"Ghrh"	"Adcyap1r1"	918
"Npy.Adcyap1r1"	"Npy"	"Adcyap1r1"	173
"Calcb.Adcyap1r1"	"Calcb"	"Adcyap1r1"	909
"Calca.Adcyap1r1"	"Calca"	"Adcyap1r1"	935
"Adm.Adcyap1r1"	"Adm"	"Adcyap1r1"	917
"Avp.Adcyap1r1"	"Avp"	"Adcyap1r1"	904
"Pth2.Adcyap1r1"	"Pth2"	"Adcyap1r1"	911
"Iapp.Adcyap1r1"	"Iapp"	"Adcyap1r1"	906
"Clcf1.Adcyap1r1"	"Clcf1"	"Adcyap1r1"	286
"Pthlh.Adcyap1r1"	"Pthlh"	"Adcyap1r1"	918
"Crh.Adcyap1r1"	"Crh"	"Adcyap1r1"	925
"Ifng.Ngfr"	"Ifng"	"Ngfr"	161
"Ifng.Il12rb1"	"Ifng"	"Il12rb1"	924
"Ifng.Cd3g"	"Ifng"	"Cd3g"	621
"Ifng.Il17ra"	"Ifng"	"Il17ra"	291
"Ifng.Cd79a"	"Ifng"	"Cd79a"	610
"Ifng.Il7r"	"Ifng"	"Il7r"	862
"Ifng.Cd44"	"Ifng"	"Cd44"	157
"Ifng.Il27ra"	"Ifng"	"Il27ra"	588
"Ifng.Kit"	"Ifng"	"Kit"	392
"Ifng.Itgae"	"Ifng"	"Itgae"	474
"Ifng.Epor"	"Ifng"	"Epor"	801
"Ifng.Tgfbr1"	"Ifng"	"Tgfbr1"	163
"Ifng.Cav1"	"Ifng"	"Cav1"	177
"Ifng.Il12rb2"	"Ifng"	"Il12rb2"	921
"Ifng.Cd40"	"Ifng"	"Cd40"	753
"Ifng.Adora2b"	"Ifng"	"Adora2b"	331
"Ifng.Il20ra"	"Ifng"	"Il20ra"	810
"Ifng.Ifngr1"	"Ifng"	"Ifngr1"	999
"Ifng.Traf3"	"Ifng"	"Traf3"	216
"Ifng.F2rl1"	"Ifng"	"F2rl1"	202
"Ifng.Tnfrsf10b"	"Ifng"	"Tnfrsf10b"	332
"Ifng.Osmr"	"Ifng"	"Osmr"	807
"Ifng.Itga5"	"Ifng"	"Itga5"	158
"Ifng.Tfrc"	"Ifng"	"Tfrc"	165
"Ifng.Ifngr2"	"Ifng"	"Ifngr2"	930
"Ifng.Ifnar1"	"Ifng"	"Ifnar1"	921
"Ifng.Ifnar2"	"Ifng"	"Ifnar2"	924
"Ifng.Cd4"	"Ifng"	"Cd4"	699
"Ifng.Pdgfrb"	"Ifng"	"Pdgfrb"	191
"Ifng.Csf1r"	"Ifng"	"Csf1r"	250
"Ifng.Cd5"	"Ifng"	"Cd5"	458
"Ifng.Fas"	"Ifng"	"Fas"	605
"Ifng.Cd28"	"Ifng"	"Cd28"	572
"Ifng.Il1r1"	"Ifng"	"Il1r1"	167
"Ifng.Il1r2"	"Ifng"	"Il1r2"	700
"Ifng.Cd247"	"Ifng"	"Cd247"	690
"Ifng.Sell"	"Ifng"	"Sell"	654
"Ifng.Il2ra"	"Ifng"	"Il2ra"	847
"Ifng.Cd82"	"Ifng"	"Cd82"	316
"Ifng.Tyro3"	"Ifng"	"Tyro3"	175
"Ifng.Il6ra"	"Ifng"	"Il6ra"	823
"Ifng.Tlr2"	"Ifng"	"Tlr2"	605
"Ifng.Fcgr1"	"Ifng"	"Fcgr1"	908
"Ifng.F3"	"Ifng"	"F3"	414
"Ifng.Abca1"	"Ifng"	"Abca1"	836
"Ifng.Tnfrsf1b"	"Ifng"	"Tnfrsf1b"	290
"Ifng.Csf3r"	"Ifng"	"Csf3r"	800
"Ifng.Flt1"	"Ifng"	"Flt1"	248
"Ifng.Gp9"	"Ifng"	"Gp9"	211
"Ifng.Klrg1"	"Ifng"	"Klrg1"	330
"Ifng.Klrk1"	"Ifng"	"Klrk1"	193
"Ifng.Olr1"	"Ifng"	"Olr1"	191
"Ifng.Cd27"	"Ifng"	"Cd27"	155
"Ifng.Ltbr"	"Ifng"	"Ltbr"	204
"Ifng.Tnfrsf1a"	"Ifng"	"Tnfrsf1a"	348
"Ifng.Il21r"	"Ifng"	"Il21r"	800
"Ifng.Il4ra"	"Ifng"	"Il4ra"	851
"Ifng.Itgax"	"Ifng"	"Itgax"	736
"Ifng.Art1"	"Ifng"	"Art1"	470
"Ifng.Il13ra1"	"Ifng"	"Il13ra1"	833
"Ifng.Il13ra2"	"Ifng"	"Il13ra2"	805
"Ifng.Avpr2"	"Ifng"	"Avpr2"	185
"Ifng.Lamp1"	"Ifng"	"Lamp1"	470
"Ifng.Cdh5"	"Ifng"	"Cdh5"	213
"Ifng.Il10ra"	"Ifng"	"Il10ra"	856
"Ifng.Cd3d"	"Ifng"	"Cd3d"	654
"Ifng.Ldlr"	"Ifng"	"Ldlr"	273
"Ifng.Nt5e"	"Ifng"	"Nt5e"	305
"Ifng.Cd53"	"Ifng"	"Cd53"	186
"Ifng.Adra2a"	"Ifng"	"Adra2a"	161
"Ifng.Lepr"	"Ifng"	"Lepr"	808
"Ifng.Flt3"	"Ifng"	"Flt3"	396
"Ifng.Il22ra2"	"Ifng"	"Il22ra2"	800
"Ifng.Cd81"	"Ifng"	"Cd81"	353
"Ifng.Dpp4"	"Ifng"	"Dpp4"	245
"Ifng.Tlr4"	"Ifng"	"Tlr4"	632
"Ifng.C3ar1"	"Ifng"	"C3ar1"	152
"Ifng.Cxcr3"	"Ifng"	"Cxcr3"	803
"Ifng.Cxcr4"	"Ifng"	"Cxcr4"	165
"Ifng.Itga2"	"Ifng"	"Itga2"	533
"Ifng.Erbb2"	"Ifng"	"Erbb2"	269
"Ifng.Il17rc"	"Ifng"	"Il17rc"	307
"Ifng.Vtcn1"	"Ifng"	"Vtcn1"	371
"Ifng.Cxcr6"	"Ifng"	"Cxcr6"	359
"Ifng.Tlr1"	"Ifng"	"Tlr1"	371
"Adam10.Ngfr"	"Adam10"	"Ngfr"	624
"Adam10.Axl"	"Adam10"	"Axl"	348
"Adam10.Ncstn"	"Adam10"	"Ncstn"	974
"Adam10.Igf1r"	"Adam10"	"Igf1r"	180
"Adam10.Kit"	"Adam10"	"Kit"	236
"Adam10.Epha2"	"Adam10"	"Epha2"	436
"Adam10.Tgfbr1"	"Adam10"	"Tgfbr1"	191
"Adam10.Cav1"	"Adam10"	"Cav1"	252
"Adam10.Mertk"	"Adam10"	"Mertk"	237
"Adam10.Notch4"	"Adam10"	"Notch4"	977
"Adam10.Sdc4"	"Adam10"	"Sdc4"	216
"Adam10.Cd40"	"Adam10"	"Cd40"	192
"Adam10.Egfr"	"Adam10"	"Egfr"	967
"Adam10.Nrcam"	"Adam10"	"Nrcam"	282
"Adam10.Itgb3"	"Adam10"	"Itgb3"	200
"Adam10.F2rl1"	"Adam10"	"F2rl1"	192
"Adam10.Sdc2"	"Adam10"	"Sdc2"	172
"Adam10.Tfrc"	"Adam10"	"Tfrc"	162
"Adam10.Tnfrsf21"	"Adam10"	"Tnfrsf21"	190
"Adam10.Cdh2"	"Adam10"	"Cdh2"	828
"Adam10.Pdgfrb"	"Adam10"	"Pdgfrb"	205
"Adam10.Nrp1"	"Adam10"	"Nrp1"	165
"Adam10.Epha4"	"Adam10"	"Epha4"	452
"Adam10.Sell"	"Adam10"	"Sell"	603
"Adam10.Notch1"	"Adam10"	"Notch1"	996
"Adam10.Itgav"	"Adam10"	"Itgav"	178
"Adam10.Cd82"	"Adam10"	"Cd82"	237
"Adam10.Tyro3"	"Adam10"	"Tyro3"	245
"Adam10.Mmp24"	"Adam10"	"Mmp24"	364
"Adam10.Il6ra"	"Adam10"	"Il6ra"	285
"Adam10.Tlr2"	"Adam10"	"Tlr2"	193
"Adam10.Ntrk1"	"Adam10"	"Ntrk1"	309
"Adam10.F3"	"Adam10"	"F3"	245
"Adam10.Epha7"	"Adam10"	"Epha7"	303
"Adam10.Abca1"	"Adam10"	"Abca1"	199
"Adam10.Tnfrsf1b"	"Adam10"	"Tnfrsf1b"	515
"Adam10.Epha8"	"Adam10"	"Epha8"	225
"Adam10.Klb"	"Adam10"	"Klb"	162
"Adam10.Flt1"	"Adam10"	"Flt1"	216
"Adam10.Tnfrsf1a"	"Adam10"	"Tnfrsf1a"	162
"Adam10.Cd9"	"Adam10"	"Cd9"	440
"Adam10.Itgax"	"Adam10"	"Itgax"	166
"Adam10.Cdh5"	"Adam10"	"Cdh5"	332
"Adam10.Ldlr"	"Adam10"	"Ldlr"	152
"Adam10.Grm1"	"Adam10"	"Grm1"	185
"Adam10.Cd81"	"Adam10"	"Cd81"	163
"Adam10.Tlr4"	"Adam10"	"Tlr4"	161
"Adam10.Aplnr"	"Adam10"	"Aplnr"	217
"Adam10.Erbb2"	"Adam10"	"Erbb2"	678
"Adam10.Gp1ba"	"Adam10"	"Gp1ba"	201
"Adam10.Sorl1"	"Adam10"	"Sorl1"	416
"Adam10.Epha5"	"Adam10"	"Epha5"	366
"Adam10.Cxcr6"	"Adam10"	"Cxcr6"	359
"Adam10.Cd151"	"Adam10"	"Cd151"	202
"Adam10.F2r"	"Adam10"	"F2r"	165
"Adam10.Rtn4r"	"Adam10"	"Rtn4r"	177
"Ccl2.Cx3cr1"	"Ccl2"	"Cx3cr1"	887
"Ccl11.Cx3cr1"	"Ccl11"	"Cx3cr1"	862
"Ccl3.Cx3cr1"	"Ccl3"	"Cx3cr1"	842
"Apoe.Cx3cr1"	"Apoe"	"Cx3cr1"	214
"Ccl24.Cx3cr1"	"Ccl24"	"Cx3cr1"	805
"Cxcl16.Cx3cr1"	"Cxcl16"	"Cx3cr1"	827
"Ccl4.Cx3cr1"	"Ccl4"	"Cx3cr1"	839
"Cxcl13.Cx3cr1"	"Cxcl13"	"Cx3cr1"	800
"Cxcl5.Cx3cr1"	"Cxcl5"	"Cx3cr1"	805
"Ppbp.Cx3cr1"	"Ppbp"	"Cx3cr1"	805
"Pf4.Cx3cr1"	"Pf4"	"Cx3cr1"	800
"Cx3cl1.Cx3cr1"	"Cx3cl1"	"Cx3cr1"	996
"Ccl22.Cx3cr1"	"Ccl22"	"Cx3cr1"	816
"Ccl17.Cx3cr1"	"Ccl17"	"Cx3cr1"	845
"Ccl5.Cx3cr1"	"Ccl5"	"Cx3cr1"	877
"Cxcl10.Cx3cr1"	"Cxcl10"	"Cx3cr1"	828
"Gnai2.Cx3cr1"	"Gnai2"	"Cx3cr1"	800
"Ncan.Kidins220"	"Ncan"	"Kidins220"	173
"Lamb1.Kidins220"	"Lamb1"	"Kidins220"	186
"Mfng.Kidins220"	"Mfng"	"Kidins220"	159
"Ntn1.Kidins220"	"Ntn1"	"Kidins220"	177
"Gnb3.Kidins220"	"Gnb3"	"Kidins220"	165
"Bgn.Kidins220"	"Bgn"	"Kidins220"	213
"Chad.Kidins220"	"Chad"	"Kidins220"	213
"Psen1.Kidins220"	"Psen1"	"Kidins220"	213
"Lrp1b.Kidins220"	"Lrp1b"	"Kidins220"	150
"Fn1.Kidins220"	"Fn1"	"Kidins220"	188
"Dscam.Kidins220"	"Dscam"	"Kidins220"	152
"Dlk1.Kidins220"	"Dlk1"	"Kidins220"	160
"Cdh1.Ptprs"	"Cdh1"	"Ptprs"	385
"Col6a1.Ptprs"	"Col6a1"	"Ptprs"	176
"Efnb2.Ptprs"	"Efnb2"	"Ptprs"	230
"Col1a1.Ptprs"	"Col1a1"	"Ptprs"	172
"Ncan.Ptprs"	"Ncan"	"Ptprs"	207
"Efna2.Ptprs"	"Efna2"	"Ptprs"	242
"Nid1.Ptprs"	"Nid1"	"Ptprs"	208
"Cd34.Ptprs"	"Cd34"	"Ptprs"	229
"Csf2.Ptprs"	"Csf2"	"Ptprs"	548
"Ntn1.Ptprs"	"Ntn1"	"Ptprs"	160
"Hsp90aa1.Ptprs"	"Hsp90aa1"	"Ptprs"	172
"Fgf9.Ptprs"	"Fgf9"	"Ptprs"	339
"Dhh.Ptprs"	"Dhh"	"Ptprs"	175
"Gnb3.Ptprs"	"Gnb3"	"Ptprs"	172
"Hras.Ptprs"	"Hras"	"Ptprs"	313
"Il6.Ptprs"	"Il6"	"Ptprs"	171
"Col5a1.Ptprs"	"Col5a1"	"Ptprs"	165
"F2.Ptprs"	"F2"	"Ptprs"	176
"Bmp2.Ptprs"	"Bmp2"	"Ptprs"	159
"Edn3.Ptprs"	"Edn3"	"Ptprs"	177
"Il2.Ptprs"	"Il2"	"Ptprs"	217
"Efna1.Ptprs"	"Efna1"	"Ptprs"	156
"Adam15.Ptprs"	"Adam15"	"Ptprs"	184
"Edn2.Ptprs"	"Edn2"	"Ptprs"	211
"Col1a2.Ptprs"	"Col1a2"	"Ptprs"	194
"Fgf16.Ptprs"	"Fgf16"	"Ptprs"	339
"Fgf20.Ptprs"	"Fgf20"	"Ptprs"	339
"Fgf2.Ptprs"	"Fgf2"	"Ptprs"	213
"Fgf1.Ptprs"	"Fgf1"	"Ptprs"	164
"Psen1.Ptprs"	"Psen1"	"Ptprs"	166
"Efnb1.Ptprs"	"Efnb1"	"Ptprs"	191
"Adam10.Ptprs"	"Adam10"	"Ptprs"	233
"Gpc3.Acvrl1"	"Gpc3"	"Acvrl1"	179
