"Ligand"	"Receptor"	"Combined_score"
"PLTP.CD36"	"PLTP"	"CD36"	359
"PLTP.CR1"	"PLTP"	"CR1"	198
"CX3CL1.MPL"	"CX3CL1"	"MPL"	196
"FGF4.MPL"	"FGF4"	"MPL"	165
"THPO.MPL"	"THPO"	"MPL"	999
"OSM.MPL"	"OSM"	"MPL"	835
"F9.MPL"	"F9"	"MPL"	247
"MMP2.MPL"	"MMP2"	"MPL"	213
"HGF.MPL"	"HGF"	"MPL"	270
"CCL3.MPL"	"CCL3"	"MPL"	277
"CSF3.MPL"	"CSF3"	"MPL"	896
"VTN.MPL"	"VTN"	"MPL"	158
"IL2.MPL"	"IL2"	"MPL"	855
"KITLG.MPL"	"KITLG"	"MPL"	561
"IL23A.MPL"	"IL23A"	"MPL"	800
"IL26.MPL"	"IL26"	"MPL"	800
"IFNG.MPL"	"IFNG"	"MPL"	851
"IL12B.MPL"	"IL12B"	"MPL"	800
"IL4.MPL"	"IL4"	"MPL"	836
"IL5.MPL"	"IL5"	"MPL"	860
"PROC.MPL"	"PROC"	"MPL"	191
"IFNA7.MPL"	"IFNA7"	"MPL"	800
"NPY.MPL"	"NPY"	"MPL"	224
"PI3.MPL"	"PI3"	"MPL"	163
"EFNB2.MPL"	"EFNB2"	"MPL"	270
"BMP4.MPL"	"BMP4"	"MPL"	212
"CCL4.MPL"	"CCL4"	"MPL"	295
"INS.MPL"	"INS"	"MPL"	267
"APOE.MPL"	"APOE"	"MPL"	163
"EPO.MPL"	"EPO"	"MPL"	912
"IL6.MPL"	"IL6"	"MPL"	897
"IFNA5.MPL"	"IFNA5"	"MPL"	800
"CCL21.MPL"	"CCL21"	"MPL"	343
"CCL27.MPL"	"CCL27"	"MPL"	418
"VWF.MPL"	"VWF"	"MPL"	414
"IL7.MPL"	"IL7"	"MPL"	831
"IL21.MPL"	"IL21"	"MPL"	800
"FGF2.MPL"	"FGF2"	"MPL"	203
"IL11.MPL"	"IL11"	"MPL"	913
"WNT2.MPL"	"WNT2"	"MPL"	313
"TIMP3.MPL"	"TIMP3"	"MPL"	270
"IL9.MPL"	"IL9"	"MPL"	841
"IFNA1.MPL"	"IFNA1"	"MPL"	813
"CTF1.MPL"	"CTF1"	"MPL"	817
"VEGFC.MPL"	"VEGFC"	"MPL"	270
"CXCL13.MPL"	"CXCL13"	"MPL"	400
"CCL5.MPL"	"CCL5"	"MPL"	294
"ALB.MPL"	"ALB"	"MPL"	422
"PPBP.MPL"	"PPBP"	"MPL"	198
"PF4.MPL"	"PF4"	"MPL"	472
"IL15.MPL"	"IL15"	"MPL"	800
"SPINK1.MPL"	"SPINK1"	"MPL"	471
"IL3.MPL"	"IL3"	"MPL"	942
"CSF2.MPL"	"CSF2"	"MPL"	909
"PRL.MPL"	"PRL"	"MPL"	843
"INSL5.MPL"	"INSL5"	"MPL"	151
"IL12A.MPL"	"IL12A"	"MPL"	800
"IL13.MPL"	"IL13"	"MPL"	811
"IL8.MPL"	"IL8"	"MPL"	181
"CXCL11.MPL"	"CXCL11"	"MPL"	258
"F2.MPL"	"F2"	"MPL"	216
"CLCF1.MPL"	"CLCF1"	"MPL"	800
"HRAS.MPL"	"HRAS"	"MPL"	198
"CD34.MPL"	"CD34"	"MPL"	626
"LEP.MPL"	"LEP"	"MPL"	824
"GH1.MPL"	"GH1"	"MPL"	819
"CSH1.MPL"	"CSH1"	"MPL"	800
"P4HB.MPL"	"P4HB"	"MPL"	159
"IL22.MPL"	"IL22"	"MPL"	800
"IFNL1.MPL"	"IFNL1"	"MPL"	800
"PDGFB.MPL"	"PDGFB"	"MPL"	224
"GH2.MPL"	"GH2"	"MPL"	800
"IFNL2.MPL"	"IFNL2"	"MPL"	800
"HSP90AA1.MPL"	"HSP90AA1"	"MPL"	208
"TSLP.MPL"	"TSLP"	"MPL"	800
"IL19.MPL"	"IL19"	"MPL"	800
"NRG1.MPL"	"NRG1"	"MPL"	322
"CNTF.MPL"	"CNTF"	"MPL"	835
"IL20.MPL"	"IL20"	"MPL"	800
"FGF13.MPL"	"FGF13"	"MPL"	208
"CD40LG.MPL"	"CD40LG"	"MPL"	167
"VEGFA.MPL"	"VEGFA"	"MPL"	196
"MMP9.MPL"	"MMP9"	"MPL"	356
"CX3CL1.TIE1"	"CX3CL1"	"TIE1"	309
"DCN.TIE1"	"DCN"	"TIE1"	316
"UTS2.TIE1"	"UTS2"	"TIE1"	158
"FGF4.TIE1"	"FGF4"	"TIE1"	319
"NTN1.TIE1"	"NTN1"	"TIE1"	154
"FGF20.TIE1"	"FGF20"	"TIE1"	224
"THPO.TIE1"	"THPO"	"TIE1"	191
"EFNB1.TIE1"	"EFNB1"	"TIE1"	303
"EFNA2.TIE1"	"EFNA2"	"TIE1"	247
"FGF22.TIE1"	"FGF22"	"TIE1"	223
"TIMP1.TIE1"	"TIMP1"	"TIE1"	357
"MMP2.TIE1"	"MMP2"	"TIE1"	363
"SFRP1.TIE1"	"SFRP1"	"TIE1"	151
"AMH.TIE1"	"AMH"	"TIE1"	174
"TGFB1.TIE1"	"TGFB1"	"TIE1"	297
"FGF21.TIE1"	"FGF21"	"TIE1"	223
"HGF.TIE1"	"HGF"	"TIE1"	159
"SERPINE1.TIE1"	"SERPINE1"	"TIE1"	313
"EFNB3.TIE1"	"EFNB3"	"TIE1"	189
"VTN.TIE1"	"VTN"	"TIE1"	265
"KITLG.TIE1"	"KITLG"	"TIE1"	173
"FGF6.TIE1"	"FGF6"	"TIE1"	223
"IFNG.TIE1"	"IFNG"	"TIE1"	202
"HBEGF.TIE1"	"HBEGF"	"TIE1"	216
"TFPI.TIE1"	"TFPI"	"TIE1"	325
"ANGPTL1.TIE1"	"ANGPTL1"	"TIE1"	927
"GHRH.TIE1"	"GHRH"	"TIE1"	191
"FGF23.TIE1"	"FGF23"	"TIE1"	247
"PI3.TIE1"	"PI3"	"TIE1"	343
"EFNB2.TIE1"	"EFNB2"	"TIE1"	577
"BMP4.TIE1"	"BMP4"	"TIE1"	271
"VASP.TIE1"	"VASP"	"TIE1"	150
"DLL4.TIE1"	"DLL4"	"TIE1"	150
"INS.TIE1"	"INS"	"TIE1"	284
"APOE.TIE1"	"APOE"	"TIE1"	151
"EPO.TIE1"	"EPO"	"TIE1"	159
"F12.TIE1"	"F12"	"TIE1"	151
"JAG1.TIE1"	"JAG1"	"TIE1"	242
"NTS.TIE1"	"NTS"	"TIE1"	150
"IL6.TIE1"	"IL6"	"TIE1"	211
"CCL21.TIE1"	"CCL21"	"TIE1"	159
"THBS1.TIE1"	"THBS1"	"TIE1"	390
"VWF.TIE1"	"VWF"	"TIE1"	506
"CDH1.TIE1"	"CDH1"	"TIE1"	242
"TIMP2.TIE1"	"TIMP2"	"TIE1"	242
"NID1.TIE1"	"NID1"	"TIE1"	242
"FGF2.TIE1"	"FGF2"	"TIE1"	596
"WNT5A.TIE1"	"WNT5A"	"TIE1"	153
"FGF10.TIE1"	"FGF10"	"TIE1"	290
"ICAM1.TIE1"	"ICAM1"	"TIE1"	306
"SEMA3C.TIE1"	"SEMA3C"	"TIE1"	156
"WNT2.TIE1"	"WNT2"	"TIE1"	274
"ADAM28.TIE1"	"ADAM28"	"TIE1"	154
"SLIT1.TIE1"	"SLIT1"	"TIE1"	174
"TIMP3.TIE1"	"TIMP3"	"TIE1"	191
"DHH.TIE1"	"DHH"	"TIE1"	159
"FGF7.TIE1"	"FGF7"	"TIE1"	344
"ARF1.TIE1"	"ARF1"	"TIE1"	160
"FGF18.TIE1"	"FGF18"	"TIE1"	223
"ADM.TIE1"	"ADM"	"TIE1"	167
"VEGFC.TIE1"	"VEGFC"	"TIE1"	414
"BMP6.TIE1"	"BMP6"	"TIE1"	177
"APP.TIE1"	"APP"	"TIE1"	162
"CXCL13.TIE1"	"CXCL13"	"TIE1"	203
"SST.TIE1"	"SST"	"TIE1"	210
"WNT4.TIE1"	"WNT4"	"TIE1"	163
"CCL16.TIE1"	"CCL16"	"TIE1"	171
"SHANK1.TIE1"	"SHANK1"	"TIE1"	185
"FGF11.TIE1"	"FGF11"	"TIE1"	223
"FGF19.TIE1"	"FGF19"	"TIE1"	223
"VCAM1.TIE1"	"VCAM1"	"TIE1"	323
"BMP10.TIE1"	"BMP10"	"TIE1"	166
"IHH.TIE1"	"IHH"	"TIE1"	392
"ALB.TIE1"	"ALB"	"TIE1"	359
"PF4.TIE1"	"PF4"	"TIE1"	196
"SPINK1.TIE1"	"SPINK1"	"TIE1"	250
"IL3.TIE1"	"IL3"	"TIE1"	165
"SHH.TIE1"	"SHH"	"TIE1"	279
"FIGF.TIE1"	"FIGF"	"TIE1"	533
"GREM1.TIE1"	"GREM1"	"TIE1"	302
"ANGPTL4.TIE1"	"ANGPTL4"	"TIE1"	879
"IGF1.TIE1"	"IGF1"	"TIE1"	169
"RNASE2.TIE1"	"RNASE2"	"TIE1"	158
"IL8.TIE1"	"IL8"	"TIE1"	296
"F2.TIE1"	"F2"	"TIE1"	223
"CCL19.TIE1"	"CCL19"	"TIE1"	193
"PLG.TIE1"	"PLG"	"TIE1"	198
"HRAS.TIE1"	"HRAS"	"TIE1"	270
"ADAM17.TIE1"	"ADAM17"	"TIE1"	151
"CD34.TIE1"	"CD34"	"TIE1"	203
"VEGFB.TIE1"	"VEGFB"	"TIE1"	345
"FGF5.TIE1"	"FGF5"	"TIE1"	240
"LEP.TIE1"	"LEP"	"TIE1"	193
"ANGPT2.TIE1"	"ANGPT2"	"TIE1"	992
"PKM.TIE1"	"PKM"	"TIE1"	221
"FGF8.TIE1"	"FGF8"	"TIE1"	274
"MMP1.TIE1"	"MMP1"	"TIE1"	242
"WNT11.TIE1"	"WNT11"	"TIE1"	161
"BGN.TIE1"	"BGN"	"TIE1"	188
"P4HB.TIE1"	"P4HB"	"TIE1"	459
"EFNA5.TIE1"	"EFNA5"	"TIE1"	173
"PDGFB.TIE1"	"PDGFB"	"TIE1"	549
"FGF3.TIE1"	"FGF3"	"TIE1"	238
"HSP90AA1.TIE1"	"HSP90AA1"	"TIE1"	395
"FGF1.TIE1"	"FGF1"	"TIE1"	395
"WNT7B.TIE1"	"WNT7B"	"TIE1"	188
"PTN.TIE1"	"PTN"	"TIE1"	284
"SEMA6A.TIE1"	"SEMA6A"	"TIE1"	187
"FN1.TIE1"	"FN1"	"TIE1"	191
"COL18A1.TIE1"	"COL18A1"	"TIE1"	405
"DLK2.TIE1"	"DLK2"	"TIE1"	157
"ITIH2.TIE1"	"ITIH2"	"TIE1"	276
"FGF17.TIE1"	"FGF17"	"TIE1"	223
"MDK.TIE1"	"MDK"	"TIE1"	180
"THBS2.TIE1"	"THBS2"	"TIE1"	265
"CTGF.TIE1"	"CTGF"	"TIE1"	181
"EFNA1.TIE1"	"EFNA1"	"TIE1"	320
"EFNA3.TIE1"	"EFNA3"	"TIE1"	239
"FGF13.TIE1"	"FGF13"	"TIE1"	439
"GNAS.TIE1"	"GNAS"	"TIE1"	150
"ANGPTL3.TIE1"	"ANGPTL3"	"TIE1"	615
"VEGFA.TIE1"	"VEGFA"	"TIE1"	636
"MMP9.TIE1"	"MMP9"	"TIE1"	348
"GUCA2B.CFTR"	"GUCA2B"	"CFTR"	270
"GUCA2B.GUCY2D"	"GUCA2B"	"GUCY2D"	646
"GUCA2B.GUCY2C"	"GUCA2B"	"GUCY2C"	694
"GUCA2B.NPR3"	"GUCA2B"	"NPR3"	158
"GUCA2B.NPR2"	"GUCA2B"	"NPR2"	200
"GUCA2B.NPR1"	"GUCA2B"	"NPR1"	378
"GUCA2B.ELTD1"	"GUCA2B"	"ELTD1"	167
"GUCA2B.TSPAN1"	"GUCA2B"	"TSPAN1"	158
"EDN2.BDKRB1"	"EDN2"	"BDKRB1"	900
"EDN2.PROCR"	"EDN2"	"PROCR"	307
"EDN2.PROKR2"	"EDN2"	"PROKR2"	901
"EDN2.MLNR"	"EDN2"	"MLNR"	900
"EDN2.GNRHR"	"EDN2"	"GNRHR"	900
"EDN2.GHR"	"EDN2"	"GHR"	158
"EDN2.KISS1R"	"EDN2"	"KISS1R"	901
"EDN2.GHSR"	"EDN2"	"GHSR"	900
"EDN2.F2RL3"	"EDN2"	"F2RL3"	900
"EDN2.MCHR1"	"EDN2"	"MCHR1"	946
"EDN2.NMUR2"	"EDN2"	"NMUR2"	900
"EDN2.CHRM3"	"EDN2"	"CHRM3"	900
"EDN2.NT5E"	"EDN2"	"NT5E"	201
"EDN2.NMBR"	"EDN2"	"NMBR"	900
"EDN2.CNTNAP1"	"EDN2"	"CNTNAP1"	418
"EDN2.AGTR1"	"EDN2"	"AGTR1"	910
"EDN2.EGFR"	"EDN2"	"EGFR"	158
"EDN2.NPFFR1"	"EDN2"	"NPFFR1"	900
"EDN2.MCHR2"	"EDN2"	"MCHR2"	900
"EDN2.GRM1"	"EDN2"	"GRM1"	900
"EDN2.MERTK"	"EDN2"	"MERTK"	499
"EDN2.CCKAR"	"EDN2"	"CCKAR"	900
"EDN2.ITGA2"	"EDN2"	"ITGA2"	390
"EDN2.F2RL2"	"EDN2"	"F2RL2"	900
"EDN2.F2RL1"	"EDN2"	"F2RL1"	900
"EDN2.AVPR1A"	"EDN2"	"AVPR1A"	900
"EDN2.GPR182"	"EDN2"	"GPR182"	235
"EDN2.TACR3"	"EDN2"	"TACR3"	901
"EDN2.TACR1"	"EDN2"	"TACR1"	900
"EDN2.NTSR2"	"EDN2"	"NTSR2"	900
"EDN2.PROKR1"	"EDN2"	"PROKR1"	900
"EDN2.NMUR1"	"EDN2"	"NMUR1"	900
"EDN2.GRM5"	"EDN2"	"GRM5"	900
"EDN2.CHRM1"	"EDN2"	"CHRM1"	900
"EDN2.BDKRB2"	"EDN2"	"BDKRB2"	910
"EDN2.NPFFR2"	"EDN2"	"NPFFR2"	900
"EDN2.TRHR"	"EDN2"	"TRHR"	900
"EDN2.XCR1"	"EDN2"	"XCR1"	900
"EDN2.EDNRA"	"EDN2"	"EDNRA"	994
"EDN2.F2R"	"EDN2"	"F2R"	902
"EDN2.UTS2R"	"EDN2"	"UTS2R"	900
"EDN2.OXTR"	"EDN2"	"OXTR"	900
"EDN2.SSTR3"	"EDN2"	"SSTR3"	370
"EDN2.CCKBR"	"EDN2"	"CCKBR"	900
"EDN2.FPR2"	"EDN2"	"FPR2"	900
"EDN2.KEL"	"EDN2"	"KEL"	713
"EDN2.RET"	"EDN2"	"RET"	195
"EDN2.LPAR1"	"EDN2"	"LPAR1"	900
"EDN2.NPSR1"	"EDN2"	"NPSR1"	900
"EDN2.PTPRF"	"EDN2"	"PTPRF"	647
"EDN2.TLR1"	"EDN2"	"TLR1"	216
"EDN2.NTSR1"	"EDN2"	"NTSR1"	900
"EDN2.LPAR3"	"EDN2"	"LPAR3"	900
"EDN2.ELTD1"	"EDN2"	"ELTD1"	406
"EDN2.HCRTR2"	"EDN2"	"HCRTR2"	900
"MYOC.SDC4"	"MYOC"	"SDC4"	337
"DCN.SDC4"	"DCN"	"SDC4"	948
"FGF4.SDC4"	"FGF4"	"SDC4"	181
"NID2.SDC4"	"NID2"	"SDC4"	167
"TIMP1.SDC4"	"TIMP1"	"SDC4"	304
"MMP2.SDC4"	"MMP2"	"SDC4"	366
"TGFB1.SDC4"	"TGFB1"	"SDC4"	323
"HGF.SDC4"	"HGF"	"SDC4"	153
"SERPINE1.SDC4"	"SERPINE1"	"SDC4"	234
"COL1A1.SDC4"	"COL1A1"	"SDC4"	805
"VTN.SDC4"	"VTN"	"SDC4"	471
"APOC3.SDC4"	"APOC3"	"SDC4"	900
"FGF6.SDC4"	"FGF6"	"SDC4"	909
"HBEGF.SDC4"	"HBEGF"	"SDC4"	345
"HRG.SDC4"	"HRG"	"SDC4"	151
"TFPI.SDC4"	"TFPI"	"SDC4"	925
"APOB.SDC4"	"APOB"	"SDC4"	907
"PROC.SDC4"	"PROC"	"SDC4"	159
"TGFB3.SDC4"	"TGFB3"	"SDC4"	202
"VASP.SDC4"	"VASP"	"SDC4"	214
"CCL4.SDC4"	"CCL4"	"SDC4"	151
"INS.SDC4"	"INS"	"SDC4"	235
"APOE.SDC4"	"APOE"	"SDC4"	918
"NCAN.SDC4"	"NCAN"	"SDC4"	914
"ANXA1.SDC4"	"ANXA1"	"SDC4"	183
"LACRT.SDC4"	"LACRT"	"SDC4"	150
"IL6.SDC4"	"IL6"	"SDC4"	207
"NOV.SDC4"	"NOV"	"SDC4"	197
"MMP7.SDC4"	"MMP7"	"SDC4"	281
"MMP13.SDC4"	"MMP13"	"SDC4"	198
"THBS1.SDC4"	"THBS1"	"SDC4"	939
"ADAM10.SDC4"	"ADAM10"	"SDC4"	190
"VWF.SDC4"	"VWF"	"SDC4"	216
"CDH1.SDC4"	"CDH1"	"SDC4"	323
"TIMP2.SDC4"	"TIMP2"	"SDC4"	202
"NID1.SDC4"	"NID1"	"SDC4"	286
"AREG.SDC4"	"AREG"	"SDC4"	206
"FGF2.SDC4"	"FGF2"	"SDC4"	996
"COL5A3.SDC4"	"COL5A3"	"SDC4"	800
"ICAM1.SDC4"	"ICAM1"	"SDC4"	284
"VCAN.SDC4"	"VCAN"	"SDC4"	948
"TNC.SDC4"	"TNC"	"SDC4"	989
"TIMP3.SDC4"	"TIMP3"	"SDC4"	358
"FGF7.SDC4"	"FGF7"	"SDC4"	252
"VEGFC.SDC4"	"VEGFC"	"SDC4"	151
"AGRP.SDC4"	"AGRP"	"SDC4"	204
"CCL5.SDC4"	"CCL5"	"SDC4"	961
"WNT1.SDC4"	"WNT1"	"SDC4"	159
"VCAM1.SDC4"	"VCAM1"	"SDC4"	203
"COL6A3.SDC4"	"COL6A3"	"SDC4"	800
"ALB.SDC4"	"ALB"	"SDC4"	416
"PF4.SDC4"	"PF4"	"SDC4"	204
"COL1A2.SDC4"	"COL1A2"	"SDC4"	816
"COL6A2.SDC4"	"COL6A2"	"SDC4"	800
"IGF1.SDC4"	"IGF1"	"SDC4"	159
"COL3A1.SDC4"	"COL3A1"	"SDC4"	806
"IL8.SDC4"	"IL8"	"SDC4"	284
"SEMA4C.SDC4"	"SEMA4C"	"SDC4"	165
"HAS2.SDC4"	"HAS2"	"SDC4"	216
"LAMB2.SDC4"	"LAMB2"	"SDC4"	329
"F2.SDC4"	"F2"	"SDC4"	927
"PLG.SDC4"	"PLG"	"SDC4"	912
"LPL.SDC4"	"LPL"	"SDC4"	923
"ADAM17.SDC4"	"ADAM17"	"SDC4"	238
"CALR.SDC4"	"CALR"	"SDC4"	191
"MMP1.SDC4"	"MMP1"	"SDC4"	325
"LAMA3.SDC4"	"LAMA3"	"SDC4"	906
"FBN1.SDC4"	"FBN1"	"SDC4"	210
"P4HB.SDC4"	"P4HB"	"SDC4"	159
"BCAN.SDC4"	"BCAN"	"SDC4"	917
"FBLN1.SDC4"	"FBLN1"	"SDC4"	159
"COL4A5.SDC4"	"COL4A5"	"SDC4"	800
"FGF1.SDC4"	"FGF1"	"SDC4"	398
"PTN.SDC4"	"PTN"	"SDC4"	345
"FN1.SDC4"	"FN1"	"SDC4"	915
"COL18A1.SDC4"	"COL18A1"	"SDC4"	264
"RSPO3.SDC4"	"RSPO3"	"SDC4"	822
"ADAM15.SDC4"	"ADAM15"	"SDC4"	159
"MDK.SDC4"	"MDK"	"SDC4"	976
"COL4A2.SDC4"	"COL4A2"	"SDC4"	802
"COL6A1.SDC4"	"COL6A1"	"SDC4"	808
"TGM2.SDC4"	"TGM2"	"SDC4"	859
"THBS2.SDC4"	"THBS2"	"SDC4"	834
"TGFB2.SDC4"	"TGFB2"	"SDC4"	167
"PTGS2.SDC4"	"PTGS2"	"SDC4"	240
"SERPINC1.SDC4"	"SERPINC1"	"SDC4"	505
"CTGF.SDC4"	"CTGF"	"SDC4"	361
"ADAM12.SDC4"	"ADAM12"	"SDC4"	944
"COL11A1.SDC4"	"COL11A1"	"SDC4"	800
"FGF13.SDC4"	"FGF13"	"SDC4"	506
"COL5A1.SDC4"	"COL5A1"	"SDC4"	811
"VEGFA.SDC4"	"VEGFA"	"SDC4"	330
"COL4A6.SDC4"	"COL4A6"	"SDC4"	800
"MMP9.SDC4"	"MMP9"	"SDC4"	937
"COL9A2.ITGB4"	"COL9A2"	"ITGB4"	168
"COL9A2.SDC1"	"COL9A2"	"SDC1"	208
"COL9A2.PTH2R"	"COL9A2"	"PTH2R"	173
"COL9A2.ITGB1"	"COL9A2"	"ITGB1"	904
"COL9A2.MARCO"	"COL9A2"	"MARCO"	201
"COL9A2.PTH1R"	"COL9A2"	"PTH1R"	207
"COL9A2.ITGA11"	"COL9A2"	"ITGA11"	900
"COL9A2.FGFR3"	"COL9A2"	"FGFR3"	210
"COL9A2.COL17A1"	"COL9A2"	"COL17A1"	900
"COL9A2.AVPR1B"	"COL9A2"	"AVPR1B"	197
"PLAU.CFTR"	"PLAU"	"CFTR"	163
"PLAU.ITGA3"	"PLAU"	"ITGA3"	915
"PLAU.NGFR"	"PLAU"	"NGFR"	163
"PLAU.FAP"	"PLAU"	"FAP"	172
"PLAU.ITGB4"	"PLAU"	"ITGB4"	242
"PLAU.CLEC2B"	"PLAU"	"CLEC2B"	199
"PLAU.OPRD1"	"PLAU"	"OPRD1"	177
"PLAU.LRP1"	"PLAU"	"LRP1"	912
"PLAU.MMP24"	"PLAU"	"MMP24"	201
"PLAU.CLEC10A"	"PLAU"	"CLEC10A"	213
"PLAU.PDGFRA"	"PLAU"	"PDGFRA"	215
"PLAU.CD63"	"PLAU"	"CD63"	290
"PLAU.ITGAV"	"PLAU"	"ITGAV"	919
"PLAU.PDGFRB"	"PLAU"	"PDGFRB"	916
"PLAU.FLT4"	"PLAU"	"FLT4"	218
"PLAU.ITGB3"	"PLAU"	"ITGB3"	922
"PLAU.VIPR2"	"PLAU"	"VIPR2"	347
"PLAU.ITGA2B"	"PLAU"	"ITGA2B"	157
"PLAU.SELP"	"PLAU"	"SELP"	190
"PLAU.LRP2"	"PLAU"	"LRP2"	631
"PLAU.KDR"	"PLAU"	"KDR"	308
"PLAU.CDH6"	"PLAU"	"CDH6"	222
"PLAU.ERBB3"	"PLAU"	"ERBB3"	182
"PLAU.IGF1R"	"PLAU"	"IGF1R"	150
"PLAU.CDH2"	"PLAU"	"CDH2"	196
"PLAU.ASGR1"	"PLAU"	"ASGR1"	234
"PLAU.ERBB2"	"PLAU"	"ERBB2"	289
"PLAU.IFNAR1"	"PLAU"	"IFNAR1"	225
"PLAU.AGTR1"	"PLAU"	"AGTR1"	208
"PLAU.EGFR"	"PLAU"	"EGFR"	926
"PLAU.NOTCH1"	"PLAU"	"NOTCH1"	151
"PLAU.ST14"	"PLAU"	"ST14"	618
"PLAU.EPHA4"	"PLAU"	"EPHA4"	214
"PLAU.FLT1"	"PLAU"	"FLT1"	280
"PLAU.ITGB6"	"PLAU"	"ITGB6"	206
"PLAU.KIT"	"PLAU"	"KIT"	163
"PLAU.F11R"	"PLAU"	"F11R"	198
"PLAU.TNFRSF13C"	"PLAU"	"TNFRSF13C"	188
"PLAU.FGFR4"	"PLAU"	"FGFR4"	218
"PLAU.ITGA5"	"PLAU"	"ITGA5"	918
"PLAU.ITGB5"	"PLAU"	"ITGB5"	917
"PLAU.MST1R"	"PLAU"	"MST1R"	202
"PLAU.ITGA2"	"PLAU"	"ITGA2"	288
"PLAU.F2RL2"	"PLAU"	"F2RL2"	168
"PLAU.F2RL1"	"PLAU"	"F2RL1"	228
"PLAU.AXL"	"PLAU"	"AXL"	150
"PLAU.C3AR1"	"PLAU"	"C3AR1"	155
"PLAU.ITGB2"	"PLAU"	"ITGB2"	909
"PLAU.ITGB1"	"PLAU"	"ITGB1"	919
"PLAU.INSR"	"PLAU"	"INSR"	197
"PLAU.ADRB2"	"PLAU"	"ADRB2"	163
"PLAU.MRC2"	"PLAU"	"MRC2"	497
"PLAU.CD36"	"PLAU"	"CD36"	180
"PLAU.CLEC4M"	"PLAU"	"CLEC4M"	195
"PLAU.MET"	"PLAU"	"MET"	332
"PLAU.F2R"	"PLAU"	"F2R"	327
"PLAU.VIPR1"	"PLAU"	"VIPR1"	211
"PLAU.IFITM1"	"PLAU"	"IFITM1"	167
"PLAU.SELE"	"PLAU"	"SELE"	224
"PLAU.F3"	"PLAU"	"F3"	499
"PLAU.CAV1"	"PLAU"	"CAV1"	211
"PLAU.PLAUR"	"PLAU"	"PLAUR"	999
"PLAU.FGFR3"	"PLAU"	"FGFR3"	256
"PLAU.CDH5"	"PLAU"	"CDH5"	236
"PLAU.RET"	"PLAU"	"RET"	235
"PLAU.FAS"	"PLAU"	"FAS"	197
"PLAU.IGF2R"	"PLAU"	"IGF2R"	615
"PLAU.EPHA2"	"PLAU"	"EPHA2"	167
"PLAU.TGFBR2"	"PLAU"	"TGFBR2"	206
"PLAU.PTPRF"	"PLAU"	"PTPRF"	207
"PLAU.TFRC"	"PLAU"	"TFRC"	208
"PLAU.CR1"	"PLAU"	"CR1"	163
"PLAU.CD40"	"PLAU"	"CD40"	163
"BMP8B.CD4"	"BMP8B"	"CD4"	163
"BMP8B.BMPR1A"	"BMP8B"	"BMPR1A"	983
"BMP8B.ACVR2A"	"BMP8B"	"ACVR2A"	511
"BMP8B.ACVR1C"	"BMP8B"	"ACVR1C"	450
"BMP8B.NOTCH2"	"BMP8B"	"NOTCH2"	150
"BMP8B.AMHR2"	"BMP8B"	"AMHR2"	851
"BMP8B.NOTCH3"	"BMP8B"	"NOTCH3"	150
"BMP8B.ACVR1"	"BMP8B"	"ACVR1"	615
"BMP8B.GPC1"	"BMP8B"	"GPC1"	201
"BMP8B.BMPR1B"	"BMP8B"	"BMPR1B"	927
"BMP8B.ERBB3"	"BMP8B"	"ERBB3"	234
"BMP8B.ERBB2"	"BMP8B"	"ERBB2"	234
"BMP8B.EGFR"	"BMP8B"	"EGFR"	247
"BMP8B.EPHA1"	"BMP8B"	"EPHA1"	150
"BMP8B.HTR2C"	"BMP8B"	"HTR2C"	485
"BMP8B.NOTCH1"	"BMP8B"	"NOTCH1"	212
"BMP8B.FZD1"	"BMP8B"	"FZD1"	150
"BMP8B.KIT"	"BMP8B"	"KIT"	341
"BMP8B.RHBDL2"	"BMP8B"	"RHBDL2"	183
"BMP8B.GPC2"	"BMP8B"	"GPC2"	201
"BMP8B.FGFR4"	"BMP8B"	"FGFR4"	156
"BMP8B.MST1R"	"BMP8B"	"MST1R"	177
"BMP8B.MC4R"	"BMP8B"	"MC4R"	209
"BMP8B.MET"	"BMP8B"	"MET"	177
"BMP8B.PTH1R"	"BMP8B"	"PTH1R"	150
"BMP8B.PTCH1"	"BMP8B"	"PTCH1"	338
"BMP8B.OPRL1"	"BMP8B"	"OPRL1"	377
"BMP8B.ACVR2B"	"BMP8B"	"ACVR2B"	510
"BMP8B.ERBB4"	"BMP8B"	"ERBB4"	234
"BMP8B.RET"	"BMP8B"	"RET"	155
"BMP8B.TGFBR2"	"BMP8B"	"TGFBR2"	266
"BMP8B.GPC4"	"BMP8B"	"GPC4"	201
"BMP8B.PTCH2"	"BMP8B"	"PTCH2"	338
"THPO.CSF3R"	"THPO"	"CSF3R"	408
"OSM.CSF3R"	"OSM"	"CSF3R"	836
"TGFB1.CSF3R"	"TGFB1"	"CSF3R"	163
"CSF3.CSF3R"	"CSF3"	"CSF3R"	999
"IL2.CSF3R"	"IL2"	"CSF3R"	815
"IL23A.CSF3R"	"IL23A"	"CSF3R"	800
"IL26.CSF3R"	"IL26"	"CSF3R"	800
"IFNG.CSF3R"	"IFNG"	"CSF3R"	832
"IL12B.CSF3R"	"IL12B"	"CSF3R"	874
"IL4.CSF3R"	"IL4"	"CSF3R"	803
"IL5.CSF3R"	"IL5"	"CSF3R"	820
"IFNA7.CSF3R"	"IFNA7"	"CSF3R"	800
"LIF.CSF3R"	"LIF"	"CSF3R"	576
